FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 18:07:04

SUMMARY RESULTS
Die Center X (mm),408.2
Die Center Y (mm),827.5
Diameter (mm),110.6
Average Height (mm),68.7
Confidence (%),78.0

ACCURACY ANALYSIS
True Center X (mm),393.0
True Center Y (mm),809.0
X Error (mm),15.2
Y Error (mm),18.5
Total Error (mm),23.9
Target Achieved,No

DATA QUALITY
Total Scan Points,1096
Valid Scan Points,1096
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,21
Outer Edges (Used),5
Interior Edges (Filtered),8

COVERAGE ANALYSIS
X Range (mm),140.5
Y Range (mm),137.7
Total Area (mm²),19346
Point Density (points/mm²),0.057
Edge Coverage (% perimeter),27.2
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
32,443.90,836.00,395.36,75.60,Yes,1752534047.27
33,443.90,835.00,395.36,75.50,Yes,1752534047.61
34,443.90,834.00,395.36,75.70,Yes,1752534047.94
35,443.90,833.00,395.36,76.00,Yes,1752534048.28
36,443.90,832.00,395.36,76.40,Yes,1752534048.62
37,443.90,831.00,395.36,75.90,Yes,1752534048.93
38,443.90,830.00,395.36,55.10,Yes,1752534049.30
39,443.90,829.00,395.36,55.10,Yes,1752534049.63
40,443.90,828.00,395.36,55.10,Yes,1752534049.99
41,443.90,827.00,395.36,63.80,Yes,1752534050.33
42,443.90,826.00,395.36,62.70,Yes,1752534050.71
43,443.90,825.00,395.36,62.70,Yes,1752534051.06
44,443.90,824.00,395.36,62.70,Yes,1752534051.39
45,443.90,823.00,395.36,62.70,Yes,1752534051.74
46,443.90,822.00,395.36,62.60,Yes,1752534052.10
47,443.90,821.00,395.36,62.80,Yes,1752534052.42
48,443.90,820.00,395.36,62.60,Yes,1752534052.72
49,443.90,819.00,395.36,62.70,Yes,1752534053.04
50,443.90,818.00,395.36,62.70,Yes,1752534053.37
51,443.90,817.00,395.36,62.80,Yes,1752534053.72
52,443.90,816.00,395.36,62.70,Yes,1752534054.05
53,443.90,815.00,395.36,62.80,Yes,1752534054.39
54,443.90,814.00,395.36,62.80,Yes,1752534054.74
55,443.90,813.00,395.36,62.80,Yes,1752534055.04
56,443.90,812.00,395.36,62.70,Yes,1752534055.37
57,443.90,811.00,395.36,62.90,Yes,1752534055.69
58,443.90,810.00,395.36,62.70,Yes,1752534056.03
59,443.90,809.00,395.36,62.80,Yes,1752534056.37
60,443.90,808.00,395.36,62.70,Yes,1752534056.70
61,443.90,807.00,395.36,62.70,Yes,1752534057.02
62,443.90,806.00,395.36,62.70,Yes,1752534057.33
63,443.90,805.00,395.36,62.80,Yes,1752534057.66
64,443.90,804.00,395.36,62.70,Yes,1752534057.99
65,443.90,803.00,395.36,62.70,Yes,1752534058.33
66,443.90,802.00,395.36,62.80,Yes,1752534058.65
67,443.90,801.00,395.36,62.80,Yes,1752534058.97
68,443.90,800.00,395.36,62.70,Yes,1752534059.31
69,443.90,799.00,395.36,63.00,Yes,1752534059.65
70,443.90,798.00,395.36,62.90,Yes,1752534060.01
71,443.90,797.00,395.36,62.90,Yes,1752534060.35
72,443.90,796.00,395.36,62.80,Yes,1752534060.69
73,443.90,795.00,395.36,62.70,Yes,1752534061.01
74,443.90,794.00,395.36,63.00,Yes,1752534061.35
75,443.90,793.00,395.36,62.80,Yes,1752534061.69
76,443.90,792.00,395.36,62.80,Yes,1752534062.01
77,443.90,791.00,395.36,62.90,Yes,1752534062.34
78,443.90,790.00,395.36,62.60,Yes,1752534062.71
79,443.90,789.00,395.36,63.00,Yes,1752534063.06
80,443.90,788.00,395.36,63.00,Yes,1752534063.37
81,443.90,787.00,395.36,62.70,Yes,1752534063.68
82,443.90,786.00,395.36,62.80,Yes,1752534064.03
83,443.90,785.00,395.36,62.90,Yes,1752534064.38
84,443.90,784.00,395.36,62.70,Yes,1752534064.70
85,443.90,783.00,395.36,62.90,Yes,1752534065.02
86,443.90,782.00,395.36,63.00,Yes,1752534065.34
87,443.90,781.00,395.36,75.60,Yes,1752534065.64
88,443.90,780.00,395.36,75.60,Yes,1752534065.97
89,443.90,779.00,395.36,76.00,Yes,1752534066.28
90,443.90,778.00,395.36,75.70,Yes,1752534066.61
91,443.90,777.00,395.36,75.60,Yes,1752534066.95
92,443.90,776.00,395.36,75.90,Yes,1752534067.31
93,443.90,775.00,395.36,75.70,Yes,1752534067.66
94,443.90,774.00,395.36,75.60,Yes,1752534067.96
95,443.90,773.00,395.36,75.90,Yes,1752534068.30
96,443.90,772.00,395.36,75.80,Yes,1752534068.61
97,443.90,771.00,395.36,75.80,Yes,1752534068.95
98,443.90,770.00,395.36,75.80,Yes,1752534069.31
99,443.90,769.00,395.36,75.90,Yes,1752534069.66
100,443.90,768.00,395.36,75.80,Yes,1752534069.97
101,443.90,767.00,395.36,75.90,Yes,1752534070.32
102,443.90,766.00,395.36,76.10,Yes,1752534070.65
103,443.90,765.00,395.36,75.90,Yes,1752534070.97
104,443.90,764.00,395.36,75.90,Yes,1752534071.29
105,443.90,763.00,395.36,76.10,Yes,1752534071.62
106,443.90,762.00,395.36,75.90,Yes,1752534071.96
107,443.90,761.00,395.36,75.80,Yes,1752534072.29
108,443.90,760.00,395.36,75.90,Yes,1752534072.62
109,443.90,759.00,395.36,75.80,Yes,1752534072.94
110,443.90,758.00,395.36,76.10,Yes,1752534073.27
111,443.90,757.00,395.36,76.10,Yes,1752534073.61
112,443.90,756.00,395.36,75.70,Yes,1752534073.94
113,443.90,755.00,395.36,75.80,Yes,1752534074.26
114,443.90,754.00,395.36,76.00,Yes,1752534074.54
115,443.90,753.00,395.36,76.00,Yes,1752534074.81
116,443.90,752.00,395.36,76.00,Yes,1752534075.10
117,443.90,751.00,395.36,76.10,Yes,1752534075.41
118,443.90,750.00,395.36,76.00,Yes,1752534075.71
119,443.90,749.00,395.36,76.10,Yes,1752534076.01
120,443.90,748.00,395.36,76.10,Yes,1752534076.31
121,443.90,747.00,395.36,76.10,Yes,1752534076.61
122,437.55,747.00,395.36,76.10,Yes,1752534077.33
123,437.55,748.00,395.36,76.10,Yes,1752534077.67
124,437.55,749.00,395.36,76.30,Yes,1752534077.94
125,437.55,750.00,395.36,75.70,Yes,1752534078.31
126,437.55,751.00,395.36,75.80,Yes,1752534078.66
127,437.55,752.00,395.36,76.10,Yes,1752534079.00
128,437.55,753.00,395.36,75.60,Yes,1752534079.33
129,437.55,754.00,395.36,76.10,Yes,1752534079.68
130,437.55,755.00,395.36,75.90,Yes,1752534080.03
131,437.55,756.00,395.36,76.00,Yes,1752534080.38
132,437.55,757.00,395.36,75.90,Yes,1752534080.69
133,437.55,758.00,395.36,75.90,Yes,1752534081.02
134,437.55,759.00,395.36,75.70,Yes,1752534081.39
135,437.55,760.00,395.36,75.80,Yes,1752534081.73
136,437.55,761.00,395.36,76.00,Yes,1752534082.10
137,437.55,762.00,395.36,75.80,Yes,1752534082.41
138,437.55,763.00,395.36,75.90,Yes,1752534082.75
139,437.55,764.00,395.36,75.90,Yes,1752534083.10
140,437.55,765.00,395.36,75.80,Yes,1752534083.43
141,437.55,766.00,395.36,75.90,Yes,1752534083.79
142,437.55,767.00,395.36,75.70,Yes,1752534084.13
143,437.55,768.00,395.36,75.80,Yes,1752534084.46
144,437.55,769.00,395.36,75.90,Yes,1752534084.77
145,437.55,770.00,395.36,75.60,Yes,1752534085.09
146,437.55,771.00,395.36,75.60,Yes,1752534085.41
147,437.55,772.00,395.36,75.90,Yes,1752534085.75
148,437.55,773.00,395.36,75.60,Yes,1752534086.10
149,437.55,774.00,395.36,75.70,Yes,1752534086.44
150,437.55,775.00,395.36,75.70,Yes,1752534086.80
151,437.55,776.00,395.36,75.60,Yes,1752534087.13
152,437.55,777.00,395.36,75.90,Yes,1752534087.46
153,437.55,778.00,395.36,75.50,Yes,1752534087.77
154,437.55,779.00,395.36,75.50,Yes,1752534088.10
155,437.55,780.00,395.36,76.00,Yes,1752534088.42
156,437.55,781.00,395.36,63.00,Yes,1752534088.77
157,437.55,782.00,395.36,62.80,Yes,1752534089.12
158,437.55,783.00,395.36,63.00,Yes,1752534089.44
159,437.55,784.00,395.36,62.80,Yes,1752534089.78
160,437.55,785.00,395.36,63.00,Yes,1752534090.09
161,437.55,786.00,395.36,62.90,Yes,1752534090.40
162,437.55,787.00,395.36,62.80,Yes,1752534090.73
163,437.55,788.00,395.36,62.90,Yes,1752534091.07
164,437.55,789.00,395.36,62.70,Yes,1752534091.42
165,437.55,790.00,395.36,62.90,Yes,1752534091.77
166,437.55,791.00,395.36,62.80,Yes,1752534092.08
167,437.55,792.00,395.36,62.80,Yes,1752534092.43
168,437.55,793.00,395.36,62.90,Yes,1752534092.77
169,437.55,794.00,395.36,62.70,Yes,1752534093.10
170,437.55,795.00,395.36,62.70,Yes,1752534093.41
171,437.55,796.00,395.36,62.90,Yes,1752534093.73
172,437.55,797.00,395.36,62.80,Yes,1752534094.06
173,437.55,798.00,395.36,62.90,Yes,1752534094.37
174,437.55,799.00,395.36,62.80,Yes,1752534094.69
175,437.55,800.00,395.36,62.80,Yes,1752534095.01
176,437.55,801.00,395.36,62.80,Yes,1752534095.33
177,437.55,802.00,395.36,62.80,Yes,1752534095.70
178,437.55,803.00,395.36,62.80,Yes,1752534096.02
179,437.55,804.00,395.36,62.70,Yes,1752534096.34
180,437.55,805.00,395.36,62.60,Yes,1752534096.65
181,437.55,806.00,395.36,62.70,Yes,1752534096.97
182,437.55,807.00,395.36,62.80,Yes,1752534097.30
183,437.55,808.00,395.36,62.60,Yes,1752534097.62
184,437.55,809.00,395.36,62.80,Yes,1752534097.93
185,437.55,810.00,395.36,62.70,Yes,1752534098.24
186,437.55,811.00,395.36,62.70,Yes,1752534098.56
187,437.55,812.00,395.36,62.70,Yes,1752534098.91
188,437.55,813.00,395.36,62.60,Yes,1752534099.26
189,437.55,814.00,395.36,62.70,Yes,1752534099.58
190,437.55,815.00,395.36,62.70,Yes,1752534099.92
191,437.55,816.00,395.36,62.70,Yes,1752534100.26
192,437.55,817.00,395.36,62.80,Yes,1752534100.57
193,437.55,818.00,395.36,62.60,Yes,1752534100.88
194,437.55,819.00,395.36,62.60,Yes,1752534101.20
195,437.55,820.00,395.36,62.80,Yes,1752534101.55
196,437.55,821.00,395.36,62.60,Yes,1752534101.90
197,437.55,822.00,395.36,62.60,Yes,1752534102.26
198,437.55,823.00,395.36,62.60,Yes,1752534102.57
199,437.55,824.00,395.36,62.50,Yes,1752534102.90
200,437.55,825.00,395.36,62.50,Yes,1752534103.23
201,437.55,826.00,395.36,62.60,Yes,1752534103.57
202,437.55,827.00,395.36,62.50,Yes,1752534103.89
203,437.55,828.00,395.36,62.50,Yes,1752534104.21
204,437.55,829.00,395.36,62.60,Yes,1752534104.53
205,437.55,830.00,395.36,62.50,Yes,1752534104.87
206,437.55,831.00,395.36,62.50,Yes,1752534105.23
207,437.55,832.00,395.36,62.60,Yes,1752534105.57
208,437.55,833.00,395.36,62.60,Yes,1752534105.89
209,437.55,834.00,395.36,62.50,Yes,1752534106.23
210,437.55,835.00,395.36,62.60,Yes,1752534106.57
211,437.55,836.00,395.36,62.50,Yes,1752534106.88
212,437.55,837.00,395.36,62.50,Yes,1752534107.22
213,437.55,838.00,395.36,62.40,Yes,1752534107.52
214,437.55,839.00,395.36,62.40,Yes,1752534107.86
215,437.55,840.00,395.36,62.40,Yes,1752534108.22
216,437.55,841.00,395.36,62.40,Yes,1752534108.55
217,437.55,842.00,395.36,62.40,Yes,1752534108.89
218,437.55,843.00,395.36,62.40,Yes,1752534109.22
219,437.55,844.00,395.36,62.60,Yes,1752534109.54
220,437.55,845.00,395.36,62.40,Yes,1752534109.86
221,437.55,846.00,395.36,62.40,Yes,1752534110.17
222,437.55,847.00,395.36,62.70,Yes,1752534110.50
223,437.55,848.00,395.36,62.60,Yes,1752534110.85
224,437.55,849.00,395.36,63.00,Yes,1752534111.16
225,437.55,850.00,395.36,55.10,Yes,1752534111.50
226,437.55,851.00,395.36,55.10,Yes,1752534111.82
227,437.55,852.00,395.36,55.10,Yes,1752534112.16
228,437.55,853.00,395.36,75.20,Yes,1752534112.50
229,437.55,854.00,395.36,76.20,Yes,1752534112.82
230,437.55,855.00,395.36,75.60,Yes,1752534113.13
231,437.55,856.00,395.36,75.30,Yes,1752534113.46
232,437.55,857.00,395.36,75.50,Yes,1752534113.82
233,437.55,858.00,395.36,75.30,Yes,1752534114.13
234,437.55,859.00,395.36,75.40,Yes,1752534114.49
235,437.55,860.00,395.36,75.40,Yes,1752534114.81
236,437.55,861.00,395.36,75.30,Yes,1752534115.14
237,437.55,862.00,395.36,75.30,Yes,1752534115.48
238,437.55,863.00,395.36,75.40,Yes,1752534115.81
239,437.55,864.00,395.36,75.30,Yes,1752534116.15
240,437.55,865.00,395.36,75.50,Yes,1752534116.50
241,437.55,866.00,395.36,75.50,Yes,1752534116.82
242,437.55,867.00,395.36,75.30,Yes,1752534117.14
243,431.20,867.00,395.36,75.50,Yes,1752534117.88
244,431.20,866.00,395.36,75.10,Yes,1752534118.25
245,431.20,865.00,395.36,75.30,Yes,1752534118.56
246,431.20,864.00,395.36,75.10,Yes,1752534118.93
247,431.20,863.00,395.36,75.20,Yes,1752534119.28
248,431.20,862.00,395.36,75.10,Yes,1752534119.62
249,431.20,861.00,395.36,75.40,Yes,1752534119.97
250,431.20,860.00,395.36,75.20,Yes,1752534120.28
251,431.20,859.00,395.36,75.30,Yes,1752534120.61
252,431.20,858.00,395.36,75.60,Yes,1752534120.99
253,431.20,857.00,395.36,75.60,Yes,1752534121.36
254,431.20,856.00,395.36,75.40,Yes,1752534121.69
255,431.20,855.00,395.36,75.40,Yes,1752534122.03
256,431.20,854.00,395.36,75.70,Yes,1752534122.38
257,431.20,853.00,395.36,75.40,Yes,1752534122.69
258,431.20,852.00,395.36,75.50,Yes,1752534123.01
259,431.20,851.00,395.36,75.50,Yes,1752534123.34
260,431.20,850.00,395.36,75.50,Yes,1752534123.69
261,431.20,849.00,395.36,75.80,Yes,1752534124.02
262,431.20,848.00,395.36,75.30,Yes,1752534124.34
263,431.20,847.00,395.36,55.10,Yes,1752534124.66
264,431.20,846.00,395.36,55.10,Yes,1752534124.97
265,431.20,845.00,395.36,55.10,Yes,1752534125.28
266,431.20,844.00,395.36,62.60,Yes,1752534125.65
267,431.20,843.00,395.36,62.90,Yes,1752534125.95
268,431.20,842.00,395.36,62.70,Yes,1752534126.30
269,431.20,841.00,395.36,62.70,Yes,1752534126.61
270,431.20,840.00,395.36,62.80,Yes,1752534126.94
271,431.20,839.00,395.36,62.80,Yes,1752534127.26
272,431.20,838.00,395.36,62.80,Yes,1752534127.56
273,431.20,837.00,395.36,62.70,Yes,1752534127.89
274,431.20,836.00,395.36,62.80,Yes,1752534128.20
275,431.20,835.00,395.36,62.70,Yes,1752534128.53
276,431.20,834.00,395.36,62.70,Yes,1752534128.84
277,431.20,833.00,395.36,62.70,Yes,1752534129.22
278,431.20,832.00,395.36,62.80,Yes,1752534129.54
279,431.20,831.00,395.36,62.60,Yes,1752534129.87
280,431.20,830.00,395.36,62.80,Yes,1752534130.22
281,431.20,829.00,395.36,62.80,Yes,1752534130.53
282,431.20,828.00,395.36,62.70,Yes,1752534130.85
283,431.20,827.00,395.36,62.70,Yes,1752534131.19
284,431.20,826.00,395.36,62.70,Yes,1752534131.53
285,431.20,825.00,395.36,62.70,Yes,1752534131.85
286,431.20,824.00,395.36,62.60,Yes,1752534132.21
287,431.20,823.00,395.36,62.70,Yes,1752534132.55
288,431.20,822.00,395.36,62.80,Yes,1752534132.91
289,431.20,821.00,395.36,62.80,Yes,1752534133.24
290,431.20,820.00,395.36,62.80,Yes,1752534133.58
291,431.20,819.00,395.36,62.80,Yes,1752534133.89
292,431.20,818.00,395.36,62.70,Yes,1752534134.27
293,431.20,817.00,395.36,62.70,Yes,1752534134.63
294,431.20,816.00,395.36,62.70,Yes,1752534134.99
295,431.20,815.00,395.36,62.80,Yes,1752534135.35
296,431.20,814.00,395.36,62.80,Yes,1752534135.70
297,431.20,813.00,395.36,62.90,Yes,1752534136.01
298,431.20,812.00,395.36,62.80,Yes,1752534136.35
299,431.20,811.00,395.36,62.80,Yes,1752534136.71
300,431.20,810.00,395.36,62.80,Yes,1752534137.06
301,431.20,809.00,395.36,62.80,Yes,1752534137.42
302,431.20,808.00,395.36,62.90,Yes,1752534137.73
303,431.20,807.00,395.36,62.90,Yes,1752534138.05
304,431.20,806.00,395.36,63.00,Yes,1752534138.38
305,431.20,805.00,395.36,63.00,Yes,1752534138.70
306,431.20,804.00,395.36,63.00,Yes,1752534139.07
307,431.20,803.00,395.36,63.00,Yes,1752534139.42
308,431.20,802.00,395.36,63.00,Yes,1752534139.73
309,431.20,801.00,395.36,63.00,Yes,1752534140.04
310,431.20,800.00,395.36,63.00,Yes,1752534140.43
311,431.20,799.00,395.36,63.00,Yes,1752534140.78
312,431.20,798.00,395.36,63.00,Yes,1752534141.15
313,431.20,797.00,395.36,62.90,Yes,1752534141.49
314,431.20,796.00,395.36,63.00,Yes,1752534141.83
315,431.20,795.00,395.36,63.00,Yes,1752534142.18
316,431.20,794.00,395.36,63.00,Yes,1752534142.50
317,431.20,793.00,395.36,63.00,Yes,1752534142.85
318,431.20,792.00,395.36,63.00,Yes,1752534143.18
319,431.20,791.00,395.36,63.00,Yes,1752534143.55
320,431.20,790.00,395.36,63.00,Yes,1752534143.89
321,431.20,789.00,395.36,63.00,Yes,1752534144.22
322,431.20,788.00,395.36,63.10,Yes,1752534144.54
323,431.20,787.00,395.36,63.10,Yes,1752534144.84
324,431.20,786.00,395.36,63.10,Yes,1752534145.17
325,431.20,785.00,395.36,63.00,Yes,1752534145.51
326,431.20,784.00,395.36,63.10,Yes,1752534145.87
327,431.20,783.00,395.36,63.00,Yes,1752534146.21
328,431.20,782.00,395.36,63.10,Yes,1752534146.58
329,431.20,781.00,395.36,63.10,Yes,1752534146.94
330,431.20,780.00,395.36,63.10,Yes,1752534147.26
331,431.20,779.00,395.36,63.10,Yes,1752534147.56
332,431.20,778.00,395.36,63.00,Yes,1752534147.89
333,431.20,777.00,395.36,63.10,Yes,1752534148.20
334,431.20,776.00,395.36,63.20,Yes,1752534148.55
335,431.20,775.00,395.36,63.10,Yes,1752534148.88
336,431.20,774.00,395.36,63.10,Yes,1752534149.21
337,431.20,773.00,395.36,63.10,Yes,1752534149.58
338,431.20,772.00,395.36,63.10,Yes,1752534149.88
339,431.20,771.00,395.36,63.20,Yes,1752534150.22
340,431.20,770.00,395.36,63.10,Yes,1752534150.54
341,431.20,769.00,395.36,63.20,Yes,1752534150.85
342,431.20,768.00,395.36,63.10,Yes,1752534151.19
343,431.20,767.00,395.36,63.10,Yes,1752534151.54
344,431.20,766.00,395.36,63.00,Yes,1752534151.85
345,431.20,765.00,395.36,63.20,Yes,1752534152.18
346,431.20,764.00,395.36,63.20,Yes,1752534152.50
347,431.20,763.00,395.36,63.10,Yes,1752534152.81
348,431.20,762.00,395.36,66.80,Yes,1752534153.13
349,431.20,761.00,395.36,76.00,Yes,1752534153.47
350,431.20,760.00,395.36,75.80,Yes,1752534153.83
351,431.20,759.00,395.36,76.10,Yes,1752534154.18
352,431.20,758.00,395.36,76.10,Yes,1752534154.49
353,431.20,757.00,395.36,76.30,Yes,1752534154.82
354,431.20,756.00,395.36,76.20,Yes,1752534155.17
355,431.20,755.00,395.36,76.10,Yes,1752534155.49
356,431.20,754.00,395.36,76.30,Yes,1752534155.81
357,431.20,753.00,395.36,76.20,Yes,1752534156.13
358,431.20,752.00,395.36,76.10,Yes,1752534156.46
359,431.20,751.00,395.36,76.40,Yes,1752534156.81
360,431.20,750.00,395.36,76.10,Yes,1752534157.14
361,431.20,749.00,395.36,76.10,Yes,1752534157.47
362,431.20,748.00,395.36,76.30,Yes,1752534157.81
363,431.20,747.00,395.36,76.30,Yes,1752534158.15
364,374.05,747.00,395.36,76.20,Yes,1752534161.41
365,374.05,748.00,395.36,76.00,Yes,1752534161.73
366,374.05,749.00,395.36,76.50,Yes,1752534162.06
367,374.05,750.00,395.36,76.20,Yes,1752534162.37
368,374.05,751.00,395.36,76.50,Yes,1752534162.70
369,374.05,752.00,395.36,77.30,Yes,1752534163.01
370,374.05,753.00,395.36,77.20,Yes,1752534163.39
371,374.05,754.00,395.36,77.10,Yes,1752534163.73
372,374.05,755.00,395.36,77.10,Yes,1752534164.05
373,374.05,756.00,395.36,77.00,Yes,1752534164.36
374,374.05,757.00,395.36,77.30,Yes,1752534164.69
375,374.05,758.00,395.36,77.30,Yes,1752534165.02
376,374.05,759.00,395.36,77.00,Yes,1752534165.33
377,374.05,760.00,395.36,77.20,Yes,1752534165.66
378,374.05,761.00,395.36,64.20,Yes,1752534165.98
379,374.05,762.00,395.36,64.60,Yes,1752534166.33
380,374.05,763.00,395.36,64.10,Yes,1752534166.65
381,374.05,764.00,395.36,64.20,Yes,1752534166.97
382,374.05,765.00,395.36,64.20,Yes,1752534167.30
383,374.05,766.00,395.36,64.40,Yes,1752534167.63
384,374.05,767.00,395.36,64.30,Yes,1752534167.98
385,374.05,768.00,395.36,64.30,Yes,1752534168.29
386,374.05,769.00,395.36,64.20,Yes,1752534168.60
387,374.05,770.00,395.36,64.20,Yes,1752534168.93
388,374.05,771.00,395.36,64.30,Yes,1752534169.31
389,374.05,772.00,395.36,64.20,Yes,1752534169.67
390,374.05,773.00,395.36,64.20,Yes,1752534170.02
391,374.05,774.00,395.36,64.10,Yes,1752534170.34
392,374.05,775.00,395.36,64.20,Yes,1752534170.66
393,374.05,776.00,395.36,64.10,Yes,1752534171.01
394,374.05,777.00,395.36,64.10,Yes,1752534171.34
395,374.05,778.00,395.36,64.10,Yes,1752534171.65
396,374.05,779.00,395.36,64.20,Yes,1752534171.97
397,374.05,780.00,395.36,64.10,Yes,1752534172.30
398,374.05,781.00,395.36,64.10,Yes,1752534172.66
399,374.05,782.00,395.36,64.10,Yes,1752534173.03
400,374.05,783.00,395.36,64.00,Yes,1752534173.37
401,374.05,784.00,395.36,64.10,Yes,1752534173.71
402,374.05,785.00,395.36,64.00,Yes,1752534174.07
403,374.05,786.00,395.36,64.00,Yes,1752534174.42
404,374.05,787.00,395.36,63.90,Yes,1752534174.73
405,374.05,788.00,395.36,63.90,Yes,1752534175.09
406,374.05,789.00,395.36,63.90,Yes,1752534175.42
407,374.05,790.00,395.36,63.90,Yes,1752534175.78
408,374.05,791.00,395.36,63.90,Yes,1752534176.09
409,374.05,792.00,395.36,63.80,Yes,1752534176.45
410,374.05,793.00,395.36,63.90,Yes,1752534176.78
411,374.05,794.00,395.36,63.90,Yes,1752534177.10
412,374.05,795.00,395.36,63.90,Yes,1752534177.43
413,374.05,796.00,395.36,63.90,Yes,1752534177.77
414,374.05,797.00,395.36,63.80,Yes,1752534178.15
415,374.05,798.00,395.36,63.90,Yes,1752534178.50
416,374.05,799.00,395.36,63.80,Yes,1752534178.83
417,374.05,800.00,395.36,63.80,Yes,1752534179.19
418,374.05,801.00,395.36,63.80,Yes,1752534179.54
419,374.05,802.00,395.36,63.80,Yes,1752534179.87
420,374.05,803.00,395.36,63.80,Yes,1752534180.22
421,374.05,804.00,395.36,63.80,Yes,1752534180.59
422,374.05,805.00,395.36,63.80,Yes,1752534180.93
423,374.05,806.00,395.36,63.70,Yes,1752534181.29
424,374.05,807.00,395.36,63.70,Yes,1752534181.63
425,374.05,808.00,395.36,63.70,Yes,1752534181.98
426,374.05,809.00,395.36,63.60,Yes,1752534182.32
427,374.05,810.00,395.36,63.70,Yes,1752534182.66
428,374.05,811.00,395.36,63.60,Yes,1752534182.99
429,374.05,812.00,395.36,63.70,Yes,1752534183.34
430,374.05,813.00,395.36,63.60,Yes,1752534183.70
431,374.05,814.00,395.36,63.80,Yes,1752534184.06
432,374.05,815.00,395.36,63.70,Yes,1752534184.39
433,374.05,816.00,395.36,63.70,Yes,1752534184.74
434,374.05,817.00,395.36,63.70,Yes,1752534185.09
435,374.05,818.00,395.36,63.60,Yes,1752534185.43
436,374.05,819.00,395.36,63.80,Yes,1752534185.78
437,374.05,820.00,395.36,63.70,Yes,1752534186.09
438,374.05,821.00,395.36,63.70,Yes,1752534186.43
439,374.05,822.00,395.36,63.60,Yes,1752534186.77
440,374.05,823.00,395.36,63.50,Yes,1752534187.10
441,374.05,824.00,395.36,63.60,Yes,1752534187.47
442,374.05,825.00,395.36,63.60,Yes,1752534187.77
443,374.05,826.00,395.36,63.60,Yes,1752534188.09
444,374.05,827.00,395.36,63.60,Yes,1752534188.41
445,374.05,828.00,395.36,63.30,Yes,1752534188.75
446,374.05,829.00,395.36,63.60,Yes,1752534189.05
447,374.05,830.00,395.36,63.50,Yes,1752534189.39
448,374.05,831.00,395.36,63.50,Yes,1752534189.76
449,374.05,832.00,395.36,63.40,Yes,1752534190.09
450,374.05,833.00,395.36,63.40,Yes,1752534190.41
451,374.05,834.00,395.36,63.50,Yes,1752534190.75
452,374.05,835.00,395.36,63.40,Yes,1752534191.10
